"rateid","rate_date_modified","costkwh","costparkingtime","costchargingtime","id_pdc_itinerance"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE102112"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE102112"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE102112"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE006382"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE006382"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE006382"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE006382"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE006382"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE000033"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE000033"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2024-11-15 15:35:19.000","0.41","0.00","0.00","FRATLE000033"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE000033"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE003571"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE003571"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE003571"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE003571"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE003571"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2024-11-15 15:35:19.000","0.41","0.00","0.00","FRATLE105003"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE105003"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE105003"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE105003"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE005971"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE005971"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE005971"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE005971"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE005971"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE005971"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE105112"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE105112"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE105112"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE105102"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE105102"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE105102"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE105381"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE105381"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE105381"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE105381"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE105381"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE104041"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE104041"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE104041"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE104041"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE104041"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE103932"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE103932"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE103932"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE103932"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE103932"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:36:06.000","0.59","0.00","0.00","FRATLE005361"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE005361"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:45.000","0.59","0.00","0.00","FRATLE005361"
"99d24794-f778-46e6-8171-555bab3a25c4","2024-11-15 15:36:15.000","0.54","0.00","0.00","FRATLE005361"
"99d24794-f778-46e6-8171-555bab3a25c4","2026-04-01 16:39:35.000","0.64","0.00","0.00","FRATLE005361"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE105001"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE105001"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE105001"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE002281"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2024-11-15 15:35:19.000","0.41","0.00","0.00","FRATLE002281"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE002281"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2024-11-15 15:35:19.000","0.41","0.00","0.00","FRATLE002281"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE002281"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE002281"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2026-04-01 16:46:11.000","0.41","0.00","0.00","FRATLE002281"
"34f7e4fd-ea01-402e-95ed-1a92fedd4a39","2025-04-01 07:59:47.000","0.36","0.00","0.00","FRATLE002281"
"5152fed1-8794-4df8-9bed-55deef54d319","2026-04-01 16:41:07.000","0.59","0.00","0.00","FRATLE100831"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE100831"
"5152fed1-8794-4df8-9bed-55deef54d319","2024-11-15 15:36:39.000","0.54","0.00","0.00","FRATLE100831"
