id_pdc_itinerance,id_tariff
FRELCEDSNX,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEQTA4,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEZHX5,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEM3T6,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCE8TJQ,FRELC84971cbe-42ce-11f1-a979-dffa607a76f1
FRELCEK7YK,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCECEA8,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCEVEFK,FRELC2825e326-6a55-11f1-90a2-6b422dac5284
FRELCE6879,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE6LTF,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE2F3F,FRELC2825e326-6a55-11f1-90a2-6b422dac5284
FRELCEPJ9H,FRELC2825e326-6a55-11f1-90a2-6b422dac5284
FRELCEVSLP,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEY4DE,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCENRSX,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCETA8A,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE3RCD,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEZQ9C,FRELC2825e326-6a55-11f1-90a2-6b422dac5284
FRELCE6Z2W,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCEFUCS,FRELC43c34cce-2e94-11f1-a364-97b06b4eda85
FRELCER38U,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCESZWG,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCE2FDD,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCECEM6,FRELC03f9521a-5a9e-11f1-b4c1-07ea18195f1f
FRELCE7FET,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCETXF6,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCE7M4D,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
FRELCECEGL,FRELC03f3921c-5a9e-11f1-b4c1-6b6f459c2d3d
