,name,description,example,type,constraints.required,constraints.pattern,constraints.enum
0,id_pdc_itinerance,"L'identifiant du point de recharge, tel qu'apparaissant dans le schéma statique. Doit permettre de faire le lien entre le dynamique et le statique.",FRA68E680210015,string,True,"^FR[A-Z0-9]{4,33}$",
1,etat_pdc,"`etat_pdc` caractérise l’état de fonctionnement du point de recharge : est-il en service ou hors service ? En l’absence d’information, etat_pdc sera égal à ‘inconnu’.",en_service,string,True,,"['en_service', 'hors_service', 'inconnu']"
2,occupation_pdc,"`occupation_pdc` caractérise l’occupation du point de recharge : est-il libre, occupé ou réservé ? En l’absence d’information, occupation_pdc sera égal à ‘inconnu’.",occupe,string,True,,"['libre', 'occupe', 'reserve', 'inconnu']"
3,horodatage,"Indique la date et heure de remontée de l’information publiée, formaté selon la norme ISO 8601",2023-01-30T10:27:50+01:00,datetime,True,,
4,etat_prise_type_2,"`etat_prise_type_2` indique l’état de fonctionnement du connecteur T2 : est-il fonctionnel ou hors-service ? En l’absence d’information, indiquer ‘inconnu’. En l’absence de connecteur de ce type sur le point de recharge, laisser une chaîne de caractère vide.",fonctionnel,string,False,,"['fonctionnel', 'hors_service', 'inconnu']"
5,etat_prise_type_combo_ccs,"`etat_prise_type_combo_ccs` indique l’état de fonctionnement du connecteur Combo CCS : est-il fonctionnel ou hors-service ? En l’absence d’information, indiquer ‘inconnu’. En l’absence de connecteur de ce type sur le point de recharge, laisser une chaîne de caractère vide.",hors_service,string,False,,"['fonctionnel', 'hors_service', 'inconnu']"
6,etat_prise_type_chademo,"`etat_prise_type_chademo` indique l’état de fonctionnement du connecteur Chademo : est-il fonctionnel ou hors-service ? En l’absence d’information, indiquer ‘inconnu’. En l’absence de connecteur de ce type sur le point de recharge, laisser une chaîne de caractère vide.",inconnu,string,False,,"['fonctionnel', 'hors_service', 'inconnu']"
7,etat_prise_type_ef,"`etat_prise_type_ef` indique l’état de fonctionnement du connecteur EF : est-il fonctionnel ou hors-service ? En l’absence d’information, indiquer ‘inconnu’. En l’absence de connecteur de ce type sur le point de recharge, laisser une chaîne de caractère vide.",fonctionnel,string,False,,"['fonctionnel', 'hors_service', 'inconnu']"
